timestamp,open,high,low,close,volume
2025-11-02 16:45:00+00:00,1.2383,1.2415,1.2232,1.224,234429.0
2025-11-02 17:00:00+00:00,1.224,1.2254,1.2091,1.2173,459410.0
2025-11-02 17:15:00+00:00,1.2172,1.2292,1.2127,1.2198,268552.0
2025-11-02 17:30:00+00:00,1.2195,1.2223,1.2118,1.2125,251785.0
2025-11-02 17:45:00+00:00,1.2125,1.2176,1.2001,1.2163,300154.0
2025-11-02 18:00:00+00:00,1.2164,1.2244,1.2062,1.2222,250804.0
2025-11-02 18:15:00+00:00,1.2221,1.2347,1.2125,1.221,714834.0
2025-11-02 18:30:00+00:00,1.2208,1.2228,1.2002,1.2044,405673.0
2025-11-02 18:45:00+00:00,1.2043,1.2197,1.2031,1.2077,283663.0
2025-11-02 19:00:00+00:00,1.2076,1.2195,1.2053,1.2103,235944.0
2025-11-02 19:15:00+00:00,1.2102,1.2129,1.1923,1.2038,394938.0
2025-11-02 19:30:00+00:00,1.2039,1.2124,1.2013,1.2039,139603.0
2025-11-02 19:45:00+00:00,1.204,1.209,1.1995,1.2001,85307.0
2025-11-02 20:00:00+00:00,1.2001,1.201,1.1901,1.1972,270309.0
2025-11-02 20:15:00+00:00,1.1971,1.2099,1.197,1.2093,122815.0
2025-11-02 20:30:00+00:00,1.2093,1.2093,1.2019,1.2036,81805.0
2025-11-02 20:45:00+00:00,1.2036,1.2069,1.1974,1.2031,108660.0
2025-11-02 21:00:00+00:00,1.2032,1.222,1.2032,1.2103,306492.0
2025-11-02 21:15:00+00:00,1.2104,1.22,1.2068,1.2135,184957.0
2025-11-02 21:30:00+00:00,1.2134,1.2193,1.2089,1.2103,124677.0
2025-11-02 21:45:00+00:00,1.2101,1.2175,1.2051,1.2154,172631.0
2025-11-02 22:00:00+00:00,1.2155,1.2422,1.2122,1.2323,557082.0
2025-11-02 22:15:00+00:00,1.232,1.2433,1.227,1.2392,242851.0
2025-11-02 22:30:00+00:00,1.2392,1.24,1.218,1.2217,223061.0
2025-11-02 22:45:00+00:00,1.2217,1.234,1.2197,1.2279,135451.0
2025-11-02 23:00:00+00:00,1.2279,1.2368,1.2256,1.235,217282.0
2025-11-02 23:15:00+00:00,1.2351,1.2472,1.2231,1.2437,345005.0
2025-11-02 23:30:00+00:00,1.2436,1.2441,1.2274,1.2303,305668.0
2025-11-02 23:45:00+00:00,1.2303,1.2303,1.216,1.2233,282735.0
2025-11-03 00:00:00+00:00,1.2236,1.23,1.2124,1.2273,293257.0
2025-11-03 00:15:00+00:00,1.2274,1.2284,1.2107,1.2116,157834.0
2025-11-03 00:30:00+00:00,1.2116,1.2138,1.1963,1.204,416953.0
2025-11-03 00:45:00+00:00,1.2039,1.2345,1.2027,1.2169,369266.0
2025-11-03 01:00:00+00:00,1.217,1.2289,1.2143,1.2267,300122.0
2025-11-03 01:15:00+00:00,1.2265,1.2304,1.2188,1.2242,191361.0
2025-11-03 01:30:00+00:00,1.2243,1.24,1.2213,1.2385,265914.0
2025-11-03 01:45:00+00:00,1.2384,1.2473,1.2257,1.2278,381982.0
2025-11-03 02:00:00+00:00,1.2278,1.2491,1.2253,1.2278,401967.0
2025-11-03 02:15:00+00:00,1.2277,1.2481,1.2177,1.2457,386963.0
2025-11-03 02:30:00+00:00,1.2459,1.266,1.2448,1.2519,774644.0
2025-11-03 02:45:00+00:00,1.2519,1.252,1.2287,1.2343,369095.0
2025-11-03 03:00:00+00:00,1.2344,1.2576,1.2327,1.2576,371881.0
2025-11-03 03:15:00+00:00,1.2569,1.3013,1.2521,1.3009,951535.0
2025-11-03 03:30:00+00:00,1.3006,1.313,1.2751,1.2805,845367.0
2025-11-03 03:45:00+00:00,1.2805,1.3073,1.2706,1.2991,657010.0
2025-11-03 04:00:00+00:00,1.2991,1.3377,1.2944,1.3083,910089.0
2025-11-03 04:15:00+00:00,1.3079,1.334,1.2854,1.3338,830590.0
2025-11-03 04:30:00+00:00,1.3338,1.3443,1.3172,1.3349,665777.0
2025-11-03 04:45:00+00:00,1.3347,1.3512,1.3059,1.3369,956890.0
2025-11-03 05:00:00+00:00,1.3368,1.3395,1.3116,1.3272,725188.0
2025-11-03 05:15:00+00:00,1.3271,1.3285,1.3005,1.3091,649483.0
2025-11-03 05:30:00+00:00,1.3095,1.3096,1.2726,1.3045,886111.0
2025-11-03 05:45:00+00:00,1.3049,1.3303,1.2998,1.3138,541655.0
2025-11-03 06:00:00+00:00,1.3139,1.3422,1.3131,1.3408,686734.0
2025-11-03 06:15:00+00:00,1.3408,1.3572,1.3311,1.3431,792064.0
2025-11-03 06:30:00+00:00,1.3435,1.3499,1.3048,1.3108,740312.0
2025-11-03 06:45:00+00:00,1.3107,1.3324,1.2873,1.2896,701408.0
2025-11-03 07:00:00+00:00,1.29,1.315,1.2801,1.31,697608.0
2025-11-03 07:15:00+00:00,1.3101,1.3136,1.2912,1.2933,448084.0
2025-11-03 07:30:00+00:00,1.2931,1.3041,1.2845,1.2914,290417.0
2025-11-03 07:45:00+00:00,1.2913,1.3019,1.2829,1.2964,314699.0
2025-11-03 08:00:00+00:00,1.2957,1.3317,1.295,1.3136,542862.0
2025-11-03 08:15:00+00:00,1.3132,1.3141,1.2903,1.2954,373520.0
2025-11-03 08:30:00+00:00,1.2952,1.2955,1.2352,1.2465,1325716.0
2025-11-03 08:45:00+00:00,1.2468,1.2756,1.2449,1.2648,478094.0
2025-11-03 09:00:00+00:00,1.2648,1.2905,1.2609,1.2656,487025.0
2025-11-03 09:15:00+00:00,1.2656,1.29,1.259,1.2706,465563.0
2025-11-03 09:30:00+00:00,1.2702,1.2719,1.2224,1.2357,545225.0
2025-11-03 09:45:00+00:00,1.2356,1.2456,1.207,1.2154,710562.0
2025-11-03 10:00:00+00:00,1.2153,1.2494,1.2148,1.2376,532443.0
2025-11-03 10:15:00+00:00,1.2378,1.2419,1.2201,1.2308,426495.0
2025-11-03 10:30:00+00:00,1.2309,1.2361,1.2171,1.2229,497964.0
2025-11-03 10:45:00+00:00,1.223,1.243,1.2188,1.2399,429882.0
2025-11-03 11:00:00+00:00,1.24,1.2579,1.2281,1.2308,415647.0
2025-11-03 11:15:00+00:00,1.231,1.2427,1.2209,1.2243,317310.0
2025-11-03 11:30:00+00:00,1.2244,1.2487,1.2233,1.2418,262692.0
2025-11-03 11:45:00+00:00,1.2419,1.2467,1.2301,1.2369,168209.0
2025-11-03 12:00:00+00:00,1.2369,1.2531,1.23,1.2319,372331.0
2025-11-03 12:15:00+00:00,1.2319,1.2439,1.2294,1.2311,203942.0
2025-11-03 12:30:00+00:00,1.2311,1.2473,1.2239,1.2467,259753.0
2025-11-03 12:45:00+00:00,1.2467,1.2484,1.2251,1.2261,290112.0
2025-11-03 13:00:00+00:00,1.2259,1.2375,1.2121,1.2202,511455.0
2025-11-03 13:15:00+00:00,1.2201,1.2201,1.1681,1.1815,1337784.0
2025-11-03 13:30:00+00:00,1.1817,1.2139,1.1817,1.2098,537666.0
2025-11-03 13:45:00+00:00,1.2103,1.2859,1.204,1.2824,1713434.0
2025-11-03 14:00:00+00:00,1.2829,1.2949,1.246,1.2477,1372388.0
2025-11-03 14:15:00+00:00,1.2484,1.2842,1.2342,1.2431,1418632.0
2025-11-03 14:30:00+00:00,1.2431,1.2523,1.2226,1.2272,725724.0
2025-11-03 14:45:00+00:00,1.2271,1.2383,1.2175,1.2211,437161.0
2025-11-03 15:00:00+00:00,1.2214,1.2244,1.2072,1.2157,507828.0
2025-11-03 15:15:00+00:00,1.2158,1.2242,1.13,1.1564,2099038.0
2025-11-03 15:30:00+00:00,1.1564,1.1714,1.0501,1.1382,3928933.0
2025-11-03 15:45:00+00:00,1.1383,1.2191,1.138,1.1986,2642349.0
2025-11-03 16:00:00+00:00,1.1987,1.2291,1.1911,1.208,1091757.0
2025-11-03 16:15:00+00:00,1.2076,1.2103,1.1819,1.1925,775268.0
2025-11-03 16:30:00+00:00,1.1925,1.1955,1.174,1.1762,557388.0
2025-11-03 16:45:00+00:00,1.1758,1.1823,1.1623,1.1759,476433.0
2025-11-03 17:00:00+00:00,1.1759,1.1849,1.1661,1.1698,412879.0
2025-11-03 17:15:00+00:00,1.1699,1.1797,1.1489,1.1542,532152.0
2025-11-03 17:30:00+00:00,1.1543,1.1764,1.1504,1.1759,404914.0
2025-11-03 17:45:00+00:00,1.176,1.2069,1.1726,1.2036,563473.0
2025-11-03 18:00:00+00:00,1.2037,1.2039,1.1476,1.1605,730559.0
2025-11-03 18:15:00+00:00,1.1604,1.1619,1.1382,1.1415,477443.0
2025-11-03 18:30:00+00:00,1.1409,1.1771,1.1407,1.174,471112.0
2025-11-03 18:45:00+00:00,1.174,1.1788,1.166,1.1724,263626.0
2025-11-03 19:00:00+00:00,1.1725,1.1739,1.1571,1.1588,235928.0
2025-11-03 19:15:00+00:00,1.1588,1.1658,1.1536,1.1627,226633.0
2025-11-03 19:30:00+00:00,1.1626,1.1697,1.1554,1.16,218240.0
2025-11-03 19:45:00+00:00,1.1599,1.1904,1.1501,1.1816,304734.0
2025-11-03 20:00:00+00:00,1.1816,1.1944,1.1709,1.1752,462653.0
2025-11-03 20:15:00+00:00,1.1749,1.179,1.1552,1.1592,338500.0
2025-11-03 20:30:00+00:00,1.1594,1.1594,1.1266,1.1415,435258.0
2025-11-03 20:45:00+00:00,1.1416,1.1643,1.136,1.1481,315754.0
2025-11-03 21:00:00+00:00,1.1479,1.1589,1.135,1.1375,300606.0
2025-11-03 21:15:00+00:00,1.1373,1.1588,1.1329,1.1459,331811.0
2025-11-03 21:30:00+00:00,1.1458,1.163,1.1435,1.1528,209300.0
2025-11-03 21:45:00+00:00,1.1529,1.1592,1.1516,1.1556,105941.0
2025-11-03 22:00:00+00:00,1.1555,1.1826,1.1473,1.1826,221951.0
2025-11-03 22:15:00+00:00,1.1822,1.2169,1.178,1.201,618492.0
2025-11-03 22:30:00+00:00,1.201,1.2068,1.1835,1.1851,283286.0
2025-11-03 22:45:00+00:00,1.1851,1.1857,1.1683,1.1703,255445.0
2025-11-03 23:00:00+00:00,1.1703,1.1813,1.1632,1.1802,108992.0
2025-11-03 23:15:00+00:00,1.1801,1.2015,1.175,1.1984,215262.0
2025-11-03 23:30:00+00:00,1.1985,1.1994,1.1721,1.1818,245700.0
2025-11-03 23:45:00+00:00,1.1822,1.1935,1.18,1.1855,152605.0
2025-11-04 00:00:00+00:00,1.1854,1.2085,1.1852,1.2032,290230.0
2025-11-04 00:15:00+00:00,1.2033,1.2036,1.1758,1.1925,251137.0
2025-11-04 00:30:00+00:00,1.1926,1.2004,1.1845,1.1902,281825.0
2025-11-04 00:45:00+00:00,1.1904,1.1923,1.1744,1.1819,279946.0
2025-11-04 01:00:00+00:00,1.182,1.197,1.1756,1.1871,214945.0
2025-11-04 01:15:00+00:00,1.1872,1.1981,1.1864,1.1865,209689.0
2025-11-04 01:30:00+00:00,1.1866,1.1871,1.1754,1.1756,229051.0
2025-11-04 01:45:00+00:00,1.1757,1.1885,1.1692,1.1775,195046.0
2025-11-04 02:00:00+00:00,1.1775,1.1874,1.1709,1.1849,165391.0
2025-11-04 02:15:00+00:00,1.185,1.1909,1.169,1.171,270576.0
2025-11-04 02:30:00+00:00,1.1709,1.1789,1.161,1.1651,251397.0
2025-11-04 02:45:00+00:00,1.1657,1.1696,1.1561,1.1657,191491.0
2025-11-04 03:00:00+00:00,1.1657,1.1682,1.1559,1.1634,117653.0
2025-11-04 03:15:00+00:00,1.1635,1.1689,1.1535,1.1613,179181.0
2025-11-04 03:30:00+00:00,1.1613,1.169,1.1541,1.1555,166944.0
2025-11-04 03:45:00+00:00,1.1554,1.1598,1.1449,1.1539,190186.0
2025-11-04 04:00:00+00:00,1.1541,1.156,1.1436,1.1515,147330.0
2025-11-04 04:15:00+00:00,1.1516,1.1594,1.1459,1.157,182548.0
2025-11-04 04:30:00+00:00,1.1571,1.1594,1.12,1.1406,580744.0
2025-11-04 04:45:00+00:00,1.1404,1.1864,1.1392,1.1761,721449.0
2025-11-04 05:00:00+00:00,1.176,1.1867,1.1633,1.1688,352050.0
2025-11-04 05:15:00+00:00,1.1689,1.18,1.154,1.1764,489547.0
2025-11-04 05:30:00+00:00,1.1763,1.202,1.1648,1.187,813052.0
2025-11-04 05:45:00+00:00,1.1871,1.2303,1.1854,1.1914,1255959.0
2025-11-04 06:00:00+00:00,1.1915,1.2375,1.1913,1.2286,726434.0
2025-11-04 06:15:00+00:00,1.2279,1.2484,1.2012,1.2021,619297.0
2025-11-04 06:30:00+00:00,1.2021,1.2149,1.1815,1.1857,440611.0
2025-11-04 06:45:00+00:00,1.186,1.2093,1.186,1.2006,364855.0
2025-11-04 07:00:00+00:00,1.2005,1.2298,1.1916,1.2271,386476.0
2025-11-04 07:15:00+00:00,1.227,1.2446,1.2108,1.214,660039.0
2025-11-04 07:30:00+00:00,1.2141,1.2208,1.196,1.2047,336113.0
2025-11-04 07:45:00+00:00,1.2046,1.2302,1.1979,1.2226,366107.0
2025-11-04 08:00:00+00:00,1.2229,1.2499,1.2096,1.2313,523198.0
2025-11-04 08:15:00+00:00,1.231,1.2858,1.2302,1.2685,659162.0
2025-11-04 08:30:00+00:00,1.2685,1.2818,1.2494,1.2604,438849.0
2025-11-04 08:45:00+00:00,1.2611,1.2696,1.2424,1.2574,331959.0
2025-11-04 09:00:00+00:00,1.2575,1.2586,1.2315,1.2497,366618.0
2025-11-04 09:15:00+00:00,1.2496,1.25,1.2355,1.2425,237776.0
2025-11-04 09:30:00+00:00,1.2426,1.2495,1.235,1.2382,385472.0
2025-11-04 09:45:00+00:00,1.2382,1.2533,1.2331,1.2412,426223.0
2025-11-04 10:00:00+00:00,1.2414,1.2608,1.2372,1.251,264948.0
2025-11-04 10:15:00+00:00,1.2511,1.268,1.2473,1.2619,263384.0
2025-11-04 10:30:00+00:00,1.262,1.2636,1.2464,1.2546,228951.0
2025-11-04 10:45:00+00:00,1.2547,1.2944,1.2535,1.2912,529913.0
2025-11-04 11:00:00+00:00,1.2911,1.308,1.2778,1.2893,646246.0
2025-11-04 11:15:00+00:00,1.2892,1.2955,1.2521,1.2776,803824.0
2025-11-04 11:30:00+00:00,1.2775,1.2929,1.2728,1.2828,403549.0
2025-11-04 11:45:00+00:00,1.2827,1.2868,1.2621,1.2716,273846.0
2025-11-04 12:00:00+00:00,1.2715,1.2815,1.2533,1.266,386147.0
2025-11-04 12:15:00+00:00,1.2658,1.2974,1.2458,1.2918,609561.0
2025-11-04 12:30:00+00:00,1.2912,1.3319,1.2817,1.3274,902761.0
2025-11-04 12:45:00+00:00,1.3274,1.4995,1.3204,1.4824,3913231.0
2025-11-04 13:00:00+00:00,1.4823,1.785,1.47,1.6792,11115628.0
2025-11-04 13:15:00+00:00,1.6792,1.6887,1.5569,1.6477,5551083.0
2025-11-04 13:30:00+00:00,1.648,1.7768,1.6078,1.752,4663711.0
2025-11-04 13:45:00+00:00,1.7514,1.92,1.7491,1.8752,6540076.0
2025-11-04 14:00:00+00:00,1.8755,2.0832,1.8471,1.9473,7393946.0
2025-11-04 14:15:00+00:00,1.9503,2.1298,1.9113,2.1048,6548156.0
2025-11-04 14:30:00+00:00,2.105,2.2729,2.0206,2.228,8451726.0
2025-11-04 14:45:00+00:00,2.2294,2.4291,2.2,2.3676,8135826.0
2025-11-04 15:00:00+00:00,2.3676,2.4468,1.9237,2.1566,15998897.0
2025-11-04 15:15:00+00:00,2.158,2.3927,2.1572,2.2748,8455533.0
2025-11-04 15:30:00+00:00,2.275,2.5,2.2233,2.4444,8141378.0
2025-11-04 15:45:00+00:00,2.4447,2.4795,2.1841,2.3929,8453123.0
2025-11-04 16:00:00+00:00,2.3929,2.5711,2.2832,2.317,7913010.0
2025-11-04 16:15:00+00:00,2.3158,2.495,2.2,2.4165,6886758.0
2025-11-04 16:30:00+00:00,2.4167,2.4888,2.3795,2.4586,3680266.0
2025-11-04 16:45:00+00:00,2.4585,2.6753,2.4365,2.6439,6379513.0
2025-11-04 17:00:00+00:00,2.6438,2.7568,2.5012,2.5527,7273979.0
2025-11-04 17:15:00+00:00,2.5527,2.6781,2.4207,2.6143,5119616.0
2025-11-04 17:30:00+00:00,2.6143,2.6539,2.5172,2.5579,2962864.0
2025-11-04 17:45:00+00:00,2.558,2.575,2.4701,2.5016,2348271.0
2025-11-04 18:00:00+00:00,2.5013,2.5456,2.2851,2.3308,4348813.0
2025-11-04 18:15:00+00:00,2.3319,2.4772,2.2826,2.3711,4281560.0
2025-11-04 18:30:00+00:00,2.3714,2.4239,2.3036,2.3234,2888336.0
2025-11-04 18:45:00+00:00,2.3235,2.3689,2.2936,2.3077,2470324.0
2025-11-04 19:00:00+00:00,2.3079,2.4467,2.2351,2.4409,3389694.0
2025-11-04 19:15:00+00:00,2.4409,2.4442,2.3262,2.3498,1587163.0
2025-11-04 19:30:00+00:00,2.3493,2.408,2.2921,2.4047,1434250.0
2025-11-04 19:45:00+00:00,2.4046,2.4751,2.3856,2.4433,1721976.0
2025-11-04 20:00:00+00:00,2.4428,2.4596,2.3439,2.3469,1433153.0
2025-11-04 20:15:00+00:00,2.3485,2.4745,2.3,2.4393,2516036.0
2025-11-04 20:30:00+00:00,2.4397,2.5302,2.4247,2.4726,2510198.0
2025-11-04 20:45:00+00:00,2.4727,2.5796,2.4601,2.5421,2086519.0
2025-11-04 21:00:00+00:00,2.5422,2.6375,2.5078,2.5293,2203156.0
2025-11-04 21:15:00+00:00,2.5293,2.6632,2.5037,2.6274,1730372.0
2025-11-04 21:30:00+00:00,2.6269,2.75,2.4005,2.4303,3840687.0
2025-11-04 21:45:00+00:00,2.4304,2.5199,2.3525,2.4098,2126985.0
2025-11-04 22:00:00+00:00,2.4094,2.5326,2.3542,2.4936,1827666.0
2025-11-04 22:15:00+00:00,2.4972,2.6384,2.4485,2.6127,1860676.0
2025-11-04 22:30:00+00:00,2.6121,3.063,2.5671,2.8061,4146895.0
2025-11-04 22:45:00+00:00,2.8065,2.8998,2.5703,2.8065,2554188.0
2025-11-04 23:00:00+00:00,2.8062,2.8246,2.5428,2.5447,2486125.0
2025-11-04 23:15:00+00:00,2.5448,2.6833,2.5448,2.559,2030061.0
2025-11-04 23:30:00+00:00,2.5603,2.6141,2.5265,2.5548,1698103.0
2025-11-04 23:45:00+00:00,2.5549,2.6041,2.4664,2.5452,1574303.0
2025-11-05 00:00:00+00:00,2.5453,2.7698,2.5289,2.7163,2551750.0
2025-11-05 00:15:00+00:00,2.715,2.8651,2.67,2.6818,2161989.0
2025-11-05 00:30:00+00:00,2.6828,2.7352,2.619,2.6898,1486773.0
2025-11-05 00:45:00+00:00,2.6903,2.8133,2.6855,2.7616,1334125.0
2025-11-05 01:00:00+00:00,2.7625,2.816,2.6331,2.6922,1535292.0
2025-11-05 01:15:00+00:00,2.6902,2.7876,2.6555,2.6774,1800469.0
2025-11-05 01:30:00+00:00,2.6775,2.7652,2.5653,2.6749,2355865.0
2025-11-05 01:45:00+00:00,2.6739,2.8287,2.6726,2.8073,2092621.0
2025-11-05 02:00:00+00:00,2.8058,2.9037,2.742,2.8677,2879891.0
2025-11-05 02:15:00+00:00,2.8662,2.8849,2.7429,2.7654,2179888.0
2025-11-05 02:30:00+00:00,2.7642,2.8758,2.7001,2.7153,1766663.0
2025-11-05 02:45:00+00:00,2.7153,2.7677,2.6567,2.7362,1683192.0
2025-11-05 03:00:00+00:00,2.7369,2.7905,2.6739,2.7125,1298113.0
2025-11-05 03:15:00+00:00,2.712,2.8132,2.6946,2.7975,1320748.0
2025-11-05 03:30:00+00:00,2.7977,2.9072,2.7461,2.8932,1620632.0
2025-11-05 03:45:00+00:00,2.8932,3.0162,2.8208,2.9179,2789508.0
2025-11-05 04:00:00+00:00,2.9177,3.0681,2.8383,2.89,3990296.0
2025-11-05 04:15:00+00:00,2.8885,2.942,2.805,2.8567,2039233.0
2025-11-05 04:30:00+00:00,2.8568,2.9098,2.7501,2.7919,1824029.0
2025-11-05 04:45:00+00:00,2.7908,2.7979,2.0656,2.2739,10243304.0
2025-11-05 05:00:00+00:00,2.2737,2.5461,2.1904,2.4734,6584290.0
2025-11-05 05:15:00+00:00,2.474,2.4758,2.2466,2.259,2833741.0
2025-11-05 05:30:00+00:00,2.2591,2.3277,2.1612,2.2154,3398491.0
2025-11-05 05:45:00+00:00,2.2149,2.2844,2.152,2.2115,2426243.0
2025-11-05 06:00:00+00:00,2.2135,2.3131,2.1619,2.268,1964628.0
2025-11-05 06:15:00+00:00,2.2682,2.2696,2.1172,2.1483,1803554.0
2025-11-05 06:30:00+00:00,2.149,2.166,1.9413,2.0161,5181256.0
2025-11-05 06:45:00+00:00,2.016,2.1189,1.9756,2.0593,2753163.0
2025-11-05 07:00:00+00:00,2.0606,2.1542,2.0114,2.0452,2806111.0
2025-11-05 07:15:00+00:00,2.0449,2.0726,1.9505,2.0572,2446332.0
2025-11-05 07:30:00+00:00,2.0571,2.1236,2.0328,2.0809,2336809.0
2025-11-05 07:45:00+00:00,2.0819,2.1106,2.0355,2.0488,1566502.0
2025-11-05 08:00:00+00:00,2.0491,2.0726,1.939,1.9841,2815824.0
2025-11-05 08:15:00+00:00,1.9852,2.2013,1.9277,2.1333,4060318.0
2025-11-05 08:30:00+00:00,2.1347,2.18,2.0019,2.0076,2975646.0
2025-11-05 08:45:00+00:00,2.0077,2.0847,1.9773,2.0062,1978984.0
2025-11-05 09:00:00+00:00,2.0046,2.0584,1.9295,2.0116,2039403.0
2025-11-05 09:15:00+00:00,2.0113,2.1592,1.9933,2.0948,2562447.0
2025-11-05 09:30:00+00:00,2.0946,2.1067,2.0334,2.0354,1550902.0
2025-11-05 09:45:00+00:00,2.0361,2.0545,1.9727,2.022,1728712.0
2025-11-05 10:00:00+00:00,2.0239,2.0652,1.9915,2.0063,1891099.0
2025-11-05 10:15:00+00:00,2.0062,2.0264,1.9702,1.9912,1056254.0
2025-11-05 10:30:00+00:00,1.9913,2.0251,1.958,1.9863,1187930.0
2025-11-05 10:45:00+00:00,1.987,2.0781,1.984,2.0544,1502798.0
2025-11-05 11:00:00+00:00,2.0548,2.0564,1.9701,2.0321,1330397.0
2025-11-05 11:15:00+00:00,2.032,2.0506,1.9749,1.9861,992388.0
2025-11-05 11:30:00+00:00,1.986,2.0142,1.95,1.9869,1479564.0
2025-11-05 11:45:00+00:00,1.9868,2.0086,1.9663,1.9765,898368.0
2025-11-05 12:00:00+00:00,1.9764,1.979,1.85,1.8986,3379427.0
2025-11-05 12:15:00+00:00,1.8987,1.9695,1.8832,1.8837,1793355.0
2025-11-05 12:30:00+00:00,1.8838,1.9148,1.8342,1.8674,1556168.0
2025-11-05 12:45:00+00:00,1.8679,1.9309,1.861,1.9041,1296182.0
2025-11-05 13:00:00+00:00,1.9048,1.9999,1.8657,1.9586,1697036.0
2025-11-05 13:15:00+00:00,1.9586,1.9612,1.8992,1.9,1331315.0
2025-11-05 13:30:00+00:00,1.9005,1.9364,1.8811,1.918,924891.0
2025-11-05 13:45:00+00:00,1.918,1.9628,1.8803,1.938,1066471.0
2025-11-05 14:00:00+00:00,1.938,1.946,1.88,1.8916,823311.0
2025-11-05 14:15:00+00:00,1.892,1.9008,1.8354,1.8601,1034168.0
2025-11-05 14:30:00+00:00,1.8602,1.877,1.8169,1.8395,1173944.0
2025-11-05 14:45:00+00:00,1.8396,1.871,1.8244,1.8331,817903.0
2025-11-05 15:00:00+00:00,1.8332,1.857,1.8104,1.8235,731444.0
2025-11-05 15:15:00+00:00,1.8233,1.832,1.79,1.8079,802214.0
2025-11-05 15:30:00+00:00,1.8083,1.8722,1.8032,1.8656,930649.0
2025-11-05 15:45:00+00:00,1.8656,1.88,1.8297,1.8728,670965.0
2025-11-05 16:00:00+00:00,1.8731,1.9596,1.8601,1.872,1769083.0
2025-11-05 16:15:00+00:00,1.8713,1.8898,1.8287,1.8315,729315.0
2025-11-05 16:30:00+00:00,1.8305,1.8683,1.8282,1.8456,496553.0
2025-11-05 16:45:00+00:00,1.8456,1.8618,1.825,1.8348,472302.0
2025-11-05 17:00:00+00:00,1.8348,1.8419,1.8,1.8116,664395.0
2025-11-05 17:15:00+00:00,1.8116,1.8595,1.7981,1.8476,690220.0
2025-11-05 17:30:00+00:00,1.8475,1.8837,1.8396,1.8744,465686.0
2025-11-05 17:45:00+00:00,1.8745,1.9392,1.8554,1.9179,897832.0
2025-11-05 18:00:00+00:00,1.9179,1.9306,1.873,1.8904,565062.0
2025-11-05 18:15:00+00:00,1.8903,1.9099,1.8669,1.8818,327847.0
2025-11-05 18:30:00+00:00,1.8818,1.9228,1.8746,1.8944,388675.0
2025-11-05 18:45:00+00:00,1.8943,1.9332,1.8532,1.8653,648874.0
2025-11-05 19:00:00+00:00,1.8652,1.8682,1.8223,1.8373,720954.0
2025-11-05 19:15:00+00:00,1.8374,1.8426,1.8045,1.8095,425298.0
2025-11-05 19:30:00+00:00,1.8096,1.8178,1.7509,1.7941,1077927.0
2025-11-05 19:45:00+00:00,1.7943,1.7964,1.7333,1.7432,600692.0
2025-11-05 20:00:00+00:00,1.7433,1.7562,1.7204,1.7361,666691.0
2025-11-05 20:15:00+00:00,1.7361,1.7389,1.6975,1.7205,568122.0
2025-11-05 20:30:00+00:00,1.7204,1.7545,1.7061,1.733,744862.0
2025-11-05 20:45:00+00:00,1.7328,1.75,1.7044,1.7064,477996.0
2025-11-05 21:00:00+00:00,1.7067,1.7399,1.7044,1.7201,360944.0
2025-11-05 21:15:00+00:00,1.7202,1.7202,1.6932,1.7029,451083.0
2025-11-05 21:30:00+00:00,1.703,1.7257,1.687,1.707,518383.0
2025-11-05 21:45:00+00:00,1.7074,1.7461,1.7074,1.7387,402146.0
2025-11-05 22:00:00+00:00,1.7388,1.7669,1.733,1.7652,422322.0
2025-11-05 22:15:00+00:00,1.765,1.7848,1.747,1.751,435394.0
2025-11-05 22:30:00+00:00,1.75,1.7553,1.7271,1.7477,402017.0
2025-11-05 22:45:00+00:00,1.7477,1.7486,1.703,1.7069,421158.0
2025-11-05 23:00:00+00:00,1.7069,1.7122,1.6757,1.6961,666931.0
2025-11-05 23:15:00+00:00,1.6962,1.7756,1.6867,1.7302,977258.0
2025-11-05 23:30:00+00:00,1.7297,1.7358,1.7011,1.7156,550714.0
2025-11-05 23:45:00+00:00,1.7152,1.7202,1.6822,1.6936,528560.0
2025-11-06 00:00:00+00:00,1.6934,1.703,1.6702,1.6794,602067.0
2025-11-06 00:15:00+00:00,1.6792,1.7004,1.6554,1.6921,605181.0
2025-11-06 00:30:00+00:00,1.6921,1.7058,1.65681,1.6737,417355.0
2025-11-06 00:45:00+00:00,1.6736,1.6809,1.6559,1.6637,324192.0
2025-11-06 01:00:00+00:00,1.6636,1.68,1.6335,1.6655,631637.0
2025-11-06 01:15:00+00:00,1.6654,1.6733,1.6501,1.6581,460707.0
2025-11-06 01:30:00+00:00,1.6581,1.6739,1.6266,1.6306,543122.0
2025-11-06 01:45:00+00:00,1.6301,1.664,1.6168,1.6312,584055.0
2025-11-06 02:00:00+00:00,1.6308,1.638,1.5981,1.6114,823921.0
2025-11-06 02:15:00+00:00,1.6107,1.6526,1.6002,1.647,609425.0
2025-11-06 02:30:00+00:00,1.6466,1.6531,1.6285,1.6452,445947.0
2025-11-06 02:45:00+00:00,1.6447,1.6697,1.6187,1.6269,473495.0
2025-11-06 03:00:00+00:00,1.6269,1.633,1.602,1.6201,527488.0
2025-11-06 03:15:00+00:00,1.6202,1.6486,1.6136,1.6469,568357.0
2025-11-06 03:30:00+00:00,1.6467,1.6506,1.6229,1.634,398571.0
2025-11-06 03:45:00+00:00,1.634,1.6577,1.6268,1.6436,469328.0
2025-11-06 04:00:00+00:00,1.6437,1.6554,1.6225,1.6266,461786.0
